rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
443,Hunter Bigge,TBR,RP,P,-2.986,-5.080,0.125,0.426,3.433,999.000,,,43.510,,,,,,,-2.052,-1.379,-0.450,-0.495,-0.429,-0.275,,,,,,,43.676,0.000,4.151,1.298,2.493,5.776
444,Richard Lovelady,NYM,RP,P,-2.988,-5.082,-0.135,0.166,2.434,999.000,39856.000,,21.751,,,,,,,-2.570,-1.379,-0.200,-0.187,-0.199,-0.546,,,,,,,19.360,0.000,4.090,1.267,2.572,1.853
445,Jordan Wicks,CHC,RP,P,-2.992,-5.086,0.339,0.640,4.129,999.000,,,25.583,,,,,,,-2.498,-1.294,-0.205,-0.299,-0.197,-0.594,,,,,,,22.778,0.535,4.027,1.301,2.739,1.160
446,Jonathan Bowlan,PHI,RP,P,-2.993,-5.087,0.151,0.451,3.525,999.000,,,53.697,,,,,,,-1.896,-1.379,-0.589,-0.580,-0.433,-0.209,,,,,,,51.002,0.000,4.185,1.291,2.696,6.731
447,Matt Gage,SFG,RP,P,-2.995,-5.089,0.150,0.450,3.523,999.000,,,52.782,,,,,,,-2.013,-1.379,-0.344,-0.640,-0.480,-0.233,,,,,,,45.517,0.000,3.946,1.306,2.579,6.386
448,José Berríos,TOR,RP,P,-2.997,-5.090,0.449,0.749,4.467,703.910,32811.000,,90.586,,,,,,,-1.336,-0.407,-1.214,-0.866,-0.638,-0.631,,,,,,,77.278,6.107,4.315,1.277,2.813,0.628
449,Hayden Harris,ATL,RP,P,-3.008,-5.102,0.023,0.323,3.087,999.000,,,36.586,,,,,,,-2.166,-1.379,-0.259,-0.425,-0.385,-0.488,,,,,,,38.339,0.000,3.976,1.300,2.418,2.686
450,Joey Gerber,NYM,RP,P,-3.012,-5.106,0.096,0.396,3.350,999.000,,,12.864,,,,,,,-2.726,-1.379,-0.170,-0.130,-0.112,-0.589,,,,,,,12.075,0.000,4.307,1.284,2.622,1.235
451,José Suarez,ATL,RP,P,-3.014,-5.108,-0.035,0.265,2.870,999.000,40981.000,,31.935,,,,,,,-2.332,-1.331,-0.288,-0.362,-0.229,-0.565,,,,,,,30.528,0.299,4.080,1.297,2.799,1.579
452,Kevin Herget,NYM,RP,P,-3.018,-5.112,0.140,0.440,3.506,999.000,,,5.966,,,,,,,-2.894,-1.379,-0.042,-0.060,-0.082,-0.655,,,,,,,4.179,0.000,3.978,1.283,2.055,0.273
453,Cade Povich,BAL,RP,P,-3.018,-5.112,0.316,0.616,4.078,999.000,,,22.610,,,,,,,-2.509,-1.244,-0.275,-0.275,-0.172,-0.637,,,,,,,22.233,0.848,4.250,1.306,2.749,0.533
454,James McArthur,KCR,RP,P,-3.019,-5.113,0.019,0.319,3.081,999.000,,,25.867,,,,,,,-2.494,-1.379,-0.295,-0.308,-0.186,-0.451,,,,,,,22.930,0.000,4.208,1.304,2.796,3.230
455,Daniel Robert,PHI,RP,P,-3.020,-5.114,0.139,0.440,3.506,999.000,,,6.109,,,,,,,-2.845,-1.379,-0.074,-0.097,-0.062,-0.657,,,,,,,6.477,0.000,4.242,1.348,2.450,0.246
456,Bryan Hudson,NYM,RP,P,-3.021,-5.115,0.082,0.382,3.308,999.000,4991171.000,,33.510,,,,,,,-2.293,-1.379,-0.187,-0.432,-0.400,-0.424,,,,,,,32.371,0.000,3.895,1.315,2.256,3.624
457,Luke Little,CHC,RP,P,-3.022,-5.115,0.008,0.309,3.042,999.000,,,19.739,,,,,,,-2.514,-1.379,0.007,-0.328,-0.291,-0.610,,,,,,,21.996,0.000,3.576,1.356,1.935,0.924
458,Ian Hamilton,ATL,RP,P,-3.024,-5.118,0.554,0.854,4.802,999.000,41127.000,,32.682,,,,,,,-2.269,-1.379,-0.191,-0.484,-0.372,-0.422,,,,,,,33.514,0.000,3.909,1.336,2.317,3.645
459,Huascar Brazobán,NYM,RP,P,-3.026,-5.120,0.154,0.454,3.558,999.000,4916509.000,,50.611,,,,,,,-1.966,-1.379,-0.417,-0.702,-0.649,-0.007,,,,,,,47.717,0.000,4.039,1.325,2.154,9.661
460,Isaac Mattson,PIT,RP,P,-3.034,-5.127,0.244,0.544,3.861,999.000,,,62.426,,,,,,,-1.729,-1.379,-0.716,-0.938,-0.812,0.447,,,,,,,58.820,0.000,4.212,1.338,2.133,16.247
461,Ryne Stanek,STL,RP,P,-3.034,-5.128,0.153,0.454,3.563,999.000,33301.000,,56.039,,,,,,,-1.768,-1.379,-0.676,-0.970,-0.714,0.378,,,,,,,57.015,0.000,4.243,1.364,2.164,15.241
462,Nestor Cortes,,SP,P,-3.039,-5.133,-0.284,0.840,4.063,999.000,36480.000,,13.769,,,,,,,-2.728,-1.308,-0.235,-0.078,-0.111,-0.674,,,,,,,11.971,0.444,4.511,1.234,2.699,0.000
463,Trey Gibson,BAL,SP,P,-3.046,-5.140,-0.763,0.360,2.644,999.000,,,7.296,,,,,,,-2.847,-1.283,-0.113,-0.137,-0.086,-0.674,,,,,,,6.409,0.600,4.430,1.380,2.265,0.000
464,Evan Reifert,TBR,RP,P,-3.050,-5.144,-0.008,0.292,2.999,999.000,4904087.000,,10.366,,,,,,,-2.741,-1.379,-0.101,-0.187,-0.135,-0.601,,,,,,,11.367,0.000,4.120,1.372,2.127,1.063
465,Porter Hodge,CHC,RP,P,-3.052,-5.146,0.119,0.419,3.458,999.000,5185133.000,,30.017,,,,,,,-2.284,-1.379,-0.252,-0.504,-0.397,-0.330,,,,,,,32.809,0.000,4.047,1.358,2.108,4.989
466,Brycen Mautz,STL,RP,P,-3.053,-5.147,-0.058,0.242,2.806,999.000,,,13.643,,,,,,,-2.729,-1.379,-0.145,-0.167,-0.129,-0.599,,,,,,,11.932,0.000,4.166,1.307,2.541,1.083
467,Vince Velasquez,CHC,RP,P,-3.054,-5.147,-0.139,0.162,2.457,999.000,31878.000,,6.000,,,,,,,-2.859,-1.379,-0.098,-0.112,-0.074,-0.626,,,,,,,5.809,0.000,4.473,1.379,2.218,0.695
468,DJ Herz,WSN,RP,P,-3.059,-5.153,0.315,0.615,4.106,999.000,,,25.465,,,,,,,-2.376,-1.308,-0.211,-0.380,-0.297,-0.581,,,,,,,28.497,0.443,4.040,1.337,2.286,1.346
469,Yariel Rodríguez,TOR,RP,P,-3.063,-5.157,0.179,0.479,3.670,999.000,,,30.989,,,,,,,-2.326,-1.377,-0.260,-0.407,-0.395,-0.393,,,,,,,30.848,0.011,4.046,1.317,2.163,4.071
470,Spencer Miles,TOR,RP,P,-3.066,-5.159,0.129,0.430,3.506,,,,10.146,,,,,,,-2.772,-1.379,-0.130,-0.137,-0.096,-0.646,,,,,,,9.923,0.000,4.286,1.321,2.538,0.408
471,Guillo Zuñiga,SEA,RP,P,-3.066,-5.160,-0.145,0.156,2.436,999.000,,,5.856,,,,,,,-2.873,-1.379,-0.098,-0.104,-0.079,-0.627,,,,,,,5.189,0.000,4.497,1.368,2.077,0.673
472,Jovani Morán,BOS,RP,P,-3.068,-5.161,0.076,0.376,3.321,999.000,4722926.000,,45.003,,,,,,,-1.979,-1.379,-0.234,-0.678,-0.520,-0.372,,,,,,,47.117,0.000,3.875,1.339,2.299,4.369
473,Anthony Nunez,BAL,RP,P,-3.070,-5.163,-0.062,0.239,2.801,999.000,,,18.555,,,,,,,-2.568,-1.379,-0.165,-0.225,-0.194,-0.632,,,,,,,19.455,0.000,4.074,1.306,2.426,0.606
474,Miguel Ullola,HOU,RP,P,-3.073,-5.167,0.128,0.428,3.506,999.000,,,14.256,,,,,,,-2.629,-1.379,-0.099,-0.185,-0.201,-0.674,,,,,,,16.637,0.000,3.969,1.316,2.006,0.000
475,David Morgan,SDP,RP,P,-3.075,-5.169,0.184,0.484,3.697,999.000,,,56.632,,,,,,,-1.776,-1.379,-0.425,-0.787,-0.648,-0.155,,,,,,,56.643,0.000,3.999,1.326,2.312,7.516
476,Tucker Davidson,PHI,RP,P,-3.076,-5.170,-0.150,0.151,2.418,999.000,41069.000,,5.856,,,,,,,-2.881,-1.379,-0.096,-0.111,-0.075,-0.628,,,,,,,4.792,0.000,4.476,1.381,2.151,0.665
477,Kyle Manzardo,CLE,1B,H,-3.076,-4.381,-1.399,2.618,5.299,248.230,4917927.000,525.552,,-1.691,0.292,-0.927,-0.430,-1.044,-0.581,,,,,,,59.934,24.964,210.428,70.693,1.586,0.318,,,,,,
478,Colin Selby,BAL,RP,P,-3.078,-5.172,0.048,0.348,3.227,999.000,,,37.162,,,,,,,-2.182,-1.379,-0.284,-0.431,-0.365,-0.531,,,,,,,37.601,0.000,4.007,1.300,2.496,2.069
479,Brady Basso,ATH,RP,P,-3.078,-5.172,0.143,0.444,3.563,999.000,,,34.010,,,,,,,-2.335,-1.377,-0.267,-0.377,-0.315,-0.502,,,,,,,30.414,0.013,4.018,1.294,2.562,2.492
480,Brady Singer,CIN,SP,P,-3.081,-5.175,-0.297,0.827,4.063,367.810,41172.000,,167.056,,,,,,,0.330,0.537,-2.501,-1.835,-1.032,-0.674,,,,,,,155.421,12.038,4.400,1.293,2.912,0.000
481,Ryan Borucki,SFG,RP,P,-3.085,-5.179,0.100,0.401,3.420,999.000,36192.000,,39.044,,,,,,,-2.202,-1.379,-0.337,-0.500,-0.436,-0.325,,,,,,,36.638,0.000,4.060,1.314,2.343,5.058
482,Wandy Peralta,SDP,RP,P,-3.086,-5.180,0.134,0.435,3.537,999.000,36036.000,,56.124,,,,,,,-1.959,-1.379,-0.242,-0.776,-0.751,-0.073,,,,,,,48.052,0.000,3.828,1.325,2.090,8.711
483,Shane Drohan,MIL,RP,P,-3.088,-5.181,0.238,0.538,3.882,999.000,,,32.986,,,,,,,-2.274,-1.245,-0.345,-0.381,-0.330,-0.606,,,,,,,33.255,0.842,4.158,1.299,2.474,0.987
484,Ryan Yarbrough,NYY,RP,P,-3.094,-5.188,0.464,0.764,4.593,999.000,33735.000,,61.473,,,,,,,-1.922,-1.199,-0.785,-0.426,-0.477,-0.379,,,,,,,49.786,1.127,4.282,1.248,2.732,4.272
485,Enyel De Los Santos,HOU,RP,P,-3.095,-5.189,0.212,0.512,3.804,999.000,35026.000,,55.562,,,,,,,-1.846,-1.379,-0.768,-0.576,-0.496,-0.124,,,,,,,53.347,0.000,4.338,1.286,2.599,7.965
486,Sammy Peralta,MIL,RP,P,-3.097,-5.191,0.133,0.433,3.541,999.000,,,14.849,,,,,,,-2.712,-1.379,-0.171,-0.177,-0.145,-0.607,,,,,,,12.723,0.000,4.213,1.304,2.500,0.973
487,Kyle Backhus,PHI,RP,P,-3.100,-5.194,0.033,0.333,3.189,999.000,,,38.087,,,,,,,-2.231,-1.379,-0.513,-0.570,-0.414,-0.087,,,,,,,35.287,0.000,4.320,1.338,2.378,8.507
488,Josh White,MIA,RP,P,-3.105,-5.199,0.044,0.344,3.233,999.000,,,37.832,,,,,,,-2.144,-1.379,-0.277,-0.433,-0.385,-0.580,,,,,,,39.351,0.000,3.989,1.299,2.455,1.354
489,Lazaro Estrada,TOR,RP,P,-3.110,-5.204,-0.047,0.253,2.888,999.000,,,19.954,,,,,,,-2.590,-1.373,-0.302,-0.193,-0.114,-0.631,,,,,,,18.445,0.034,4.409,1.279,2.967,0.615
490,Justin Bruihl,STL,RP,P,-3.113,-5.207,0.093,0.393,3.413,999.000,,,47.277,,,,,,,-2.074,-1.379,-0.476,-0.681,-0.526,-0.072,,,,,,,42.669,0.000,4.136,1.331,2.347,8.728
491,Austin Voth,,RP,P,-3.114,-5.208,0.119,0.419,3.506,999.000,35044.000,,6.323,,,,,,,-2.874,-1.379,-0.137,-0.123,-0.071,-0.625,,,,,,,5.121,0.000,4.761,1.387,2.343,0.712
492,Cristian Mena,ARI,RP,P,-3.119,-5.213,0.391,0.692,4.392,999.000,,,23.768,,,,,,,-2.513,-1.234,-0.231,-0.357,-0.253,-0.624,,,,,,,22.039,0.910,4.118,1.338,2.402,0.716
493,Hunter Stratton,ATL,RP,P,-3.124,-5.218,-0.080,0.221,2.763,999.000,,,19.797,,,,,,,-2.603,-1.379,-0.235,-0.242,-0.186,-0.574,,,,,,,17.855,0.000,4.233,1.307,2.547,1.442
494,Franco Aleman,CLE,RP,P,-3.124,-5.218,-0.086,0.215,2.738,999.000,,,15.524,,,,,,,-2.632,-1.379,-0.149,-0.265,-0.184,-0.609,,,,,,,16.456,0.000,4.112,1.361,2.266,0.946
495,Colton Gordon,HOU,RP,P,-3.124,-5.218,0.179,0.480,3.718,999.000,,,30.848,,,,,,,-2.400,-1.331,-0.431,-0.313,-0.151,-0.592,,,,,,,27.359,0.298,4.347,1.284,3.059,1.186
496,Tyler Uberstine,BOS,SP,P,-3.128,-5.222,-0.669,0.455,3.008,999.000,,,8.428,,,,,,,-2.832,-1.305,-0.178,-0.148,-0.085,-0.674,,,,,,,7.100,0.466,4.731,1.367,2.460,0.000
497,Christian Roa,HOU,RP,P,-3.129,-5.222,-0.291,0.010,1.371,999.000,,,6.023,,,,,,,-2.863,-1.379,-0.094,-0.129,-0.090,-0.667,,,,,,,5.631,0.000,4.435,1.410,1.908,0.101
498,Tate Kuehner,MIL,RP,P,-3.137,-5.231,-0.129,0.171,2.553,999.000,,,8.830,,,,,,,-2.810,-1.379,-0.100,-0.185,-0.130,-0.628,,,,,,,8.138,0.000,4.204,1.404,1.943,0.666
499,Angel Perdomo,LAA,RP,P,-3.138,-5.232,0.114,0.414,3.506,999.000,,,11.023,,,,,,,-2.730,-1.379,-0.169,-0.158,-0.148,-0.648,,,,,,,11.868,0.000,4.418,1.331,2.086,0.378
500,Dane Dunning,SEA,RP,P,-3.139,-5.232,0.071,0.371,3.354,999.000,36080.000,,14.509,,,,,,,-2.715,-1.297,-0.223,-0.201,-0.140,-0.656,,,,,,,12.598,0.515,4.422,1.325,2.514,0.251
501,Scott Barlow,ATH,RP,P,-3.139,-5.233,0.188,0.488,3.758,999.000,32156.000,,54.768,,,,,,,-1.746,-1.379,-0.713,-1.101,-0.777,0.482,,,,,,,58.047,0.000,4.295,1.395,1.999,16.749
502,Grant Anderson,MIL,RP,P,-3.142,-5.236,0.178,0.478,3.727,999.000,42161.000,,56.109,,,,,,,-1.801,-1.379,-0.688,-0.712,-0.543,-0.114,,,,,,,55.474,0.000,4.254,1.312,2.513,8.114
503,A.J. Causey,ATH,RP,P,-3.145,-5.238,-0.123,0.178,2.587,999.000,,,8.480,,,,,,,-2.831,-1.379,-0.140,-0.151,-0.104,-0.633,,,,,,,7.152,0.000,4.484,1.370,2.217,0.593
504,Trevor Stephan,CLE,RP,P,-3.147,-5.241,-0.026,0.274,2.995,999.000,41003.000,,14.929,,,,,,,-2.677,-1.379,-0.215,-0.208,-0.140,-0.621,,,,,,,14.354,0.000,4.369,1.326,2.548,0.761
505,Brody Hopkins,TBR,SP,P,-3.148,-5.242,-0.805,0.318,2.579,999.000,,,6.530,,,,,,,-2.861,-1.304,-0.126,-0.171,-0.106,-0.674,,,,,,,5.713,0.469,4.630,1.462,1.762,0.000
506,Tristan Beck,SFG,RP,P,-3.150,-5.244,0.190,0.491,3.775,999.000,,,27.654,,,,,,,-2.479,-1.379,-0.253,-0.290,-0.255,-0.588,,,,,,,23.667,0.000,4.088,1.288,2.566,1.237
507,Jhony Brito,SDP,RP,P,-3.151,-5.244,0.039,0.339,3.245,999.000,42864.000,,18.364,,,,,,,-2.668,-1.379,-0.205,-0.208,-0.174,-0.610,,,,,,,14.774,0.000,4.195,1.297,2.534,0.928
508,Justin Lawrence,PIT,RP,P,-3.152,-5.246,0.150,0.451,3.641,999.000,,,56.682,,,,,,,-1.806,-1.379,-0.467,-1.036,-0.772,0.215,,,,,,,55.214,0.000,4.038,1.375,2.062,12.876
509,Bryan Hoeing,SDP,RP,P,-3.153,-5.246,0.111,0.411,3.506,999.000,42200.000,,12.427,,,,,,,-2.775,-1.379,-0.162,-0.178,-0.148,-0.604,,,,,,,9.758,0.000,4.295,1.331,2.256,1.011
510,Brandon Young,BAL,RP,P,-3.155,-5.248,0.185,0.485,3.758,999.000,4414339.000,,20.598,,,,,,,-2.598,-1.262,-0.353,-0.261,-0.134,-0.640,,,,,,,18.092,0.735,4.517,1.312,2.872,0.484
511,Francis Peña,SDP,RP,P,-3.155,-5.249,-0.149,0.152,2.470,999.000,,,6.821,,,,,,,-2.868,-1.379,-0.099,-0.167,-0.112,-0.623,,,,,,,5.390,0.000,4.376,1.443,1.738,0.732
512,Duncan Davitt,CHW,RP,P,-3.155,-5.249,-0.107,0.193,2.664,999.000,,,15.896,,,,,,,-2.701,-1.349,-0.244,-0.212,-0.140,-0.602,,,,,,,13.220,0.190,4.421,1.320,2.611,1.036
513,Chad Patrick,MIL,SP,P,-3.155,-5.249,-0.317,0.807,4.072,295.560,,,140.432,,,,,,,-0.156,-0.023,-1.928,-1.476,-0.998,-0.669,,,,,,,132.633,8.522,4.333,1.288,2.806,0.076
514,Trent Thornton,CHC,RP,P,-3.156,-5.249,0.122,0.422,3.546,999.000,36728.000,,23.976,,,,,,,-2.543,-1.379,-0.302,-0.269,-0.208,-0.549,,,,,,,20.627,0.000,4.272,1.296,2.628,1.813
515,Ryan Webb,CLE,SP,P,-3.158,-5.252,-0.778,0.346,2.679,999.000,,,6.941,,,,,,,-2.868,-1.311,-0.144,-0.151,-0.105,-0.674,,,,,,,5.405,0.427,4.709,1.413,1.896,0.000
516,Collin Snider,CHC,RP,P,-3.162,-5.256,-0.092,0.208,2.735,999.000,,,10.196,,,,,,,-2.803,-1.379,-0.176,-0.177,-0.120,-0.600,,,,,,,8.433,0.000,4.522,1.365,2.269,1.063
517,Shane Murphy,CHW,RP,P,-3.163,-5.256,-0.060,0.241,2.872,999.000,,,15.669,,,,,,,-2.742,-1.379,-0.246,-0.155,-0.129,-0.606,,,,,,,11.307,0.000,4.439,1.281,2.679,0.985
518,Kerry Carpenter,DET,UTIL,H,-3.165,-5.142,-0.935,1.796,5.028,235.520,42714.000,473.137,,-1.619,0.088,-1.095,-0.549,-1.120,-0.847,,,,,,,60.758,23.337,205.352,69.103,0.997,0.308,,,,,,
519,Nick Sandlin,LAA,RP,P,-3.168,-5.262,0.093,0.394,3.454,999.000,41385.000,,34.963,,,,,,,-2.230,-1.379,-0.473,-0.478,-0.426,-0.277,,,,,,,35.336,0.000,4.322,1.323,2.228,5.749
520,Yosver Zulueta,SEA,RP,P,-3.169,-5.262,-0.106,0.195,2.678,999.000,,,25.104,,,,,,,-2.456,-1.379,-0.140,-0.339,-0.336,-0.614,,,,,,,24.753,0.000,3.894,1.321,2.092,0.869
521,Caleb Kilian,SFG,RP,P,-3.170,-5.264,-0.142,0.158,2.510,999.000,4875969.000,,11.441,,,,,,,-2.793,-1.379,-0.159,-0.183,-0.127,-0.623,,,,,,,8.911,0.000,4.343,1.349,2.350,0.743
522,Brandon Eisert,CHW,RP,P,-3.173,-5.267,0.050,0.350,3.303,999.000,,,45.669,,,,,,,-2.060,-1.379,-0.488,-0.535,-0.406,-0.399,,,,,,,43.310,0.000,4.170,1.301,2.602,3.979
523,Robby Snelling,MIA,SP,P,-3.176,-5.270,-0.539,0.585,3.445,999.000,5080753.000,,78.236,,,,,,,-1.523,-0.376,-0.730,-1.187,-0.793,-0.661,,,,,,,68.502,6.301,4.097,1.340,2.460,0.186
524,Tyson Neighbors,BAL,RP,P,-3.177,-5.270,0.089,0.390,3.447,999.000,,,14.758,,,,,,,-2.669,-1.379,-0.220,-0.236,-0.172,-0.595,,,,,,,14.721,0.000,4.396,1.349,2.289,1.149
525,Henry Baez,ATH,RP,P,-3.180,-5.274,0.075,0.375,3.398,999.000,,,13.528,,,,,,,-2.750,-1.332,-0.159,-0.234,-0.170,-0.629,,,,,,,10.947,0.293,4.229,1.363,2.183,0.652
526,David Sandlin,CHW,RP,P,-3.184,-5.277,-0.034,0.266,2.988,999.000,,,14.670,,,,,,,-2.713,-1.379,-0.235,-0.209,-0.139,-0.602,,,,,,,12.685,0.000,4.457,1.330,2.537,1.034
527,Héctor Neris,KCR,RP,P,-3.185,-5.278,-0.090,0.210,2.756,999.000,32377.000,,14.232,,,,,,,-2.671,-1.379,-0.240,-0.259,-0.172,-0.558,,,,,,,14.651,0.000,4.502,1.374,2.242,1.677
528,Didier Fuentes,ATL,SP,P,-3.188,-5.282,-0.893,0.231,2.296,691.600,,,10.489,,,,,,,-2.783,-1.317,-0.243,-0.180,-0.086,-0.672,,,,,,,9.400,0.387,4.842,1.362,2.678,0.029
529,Ricky Tiedemann,TOR,RP,P,-3.191,-5.285,0.279,0.579,4.094,999.000,4917902.000,,19.738,,,,,,,-2.539,-1.252,-0.241,-0.389,-0.248,-0.616,,,,,,,20.823,0.795,4.252,1.390,2.184,0.843
530,Gavin Stone,LAD,RP,P,-3.192,-5.286,0.230,0.531,3.938,999.000,4417230.000,,23.968,,,,,,,-2.538,-1.232,-0.398,-0.310,-0.173,-0.634,,,,,,,20.881,0.922,4.488,1.315,2.796,0.571
531,Rob Zastryzny,MIL,RP,P,-3.193,-5.287,0.097,0.397,3.485,999.000,,,43.760,,,,,,,-2.129,-1.379,-0.405,-0.514,-0.459,-0.401,,,,,,,40.070,0.000,4.093,1.302,2.419,3.957
532,Justin Wrobleski,LAD,RP,P,-3.196,-5.290,0.393,0.693,4.457,683.790,,,53.066,,,,,,,-1.957,-1.207,-0.685,-0.555,-0.415,-0.471,,,,,,,48.143,1.082,4.289,1.288,2.724,2.940
533,Jose Espada,BAL,RP,P,-3.196,-5.290,-0.020,0.281,3.055,999.000,,,12.833,,,,,,,-2.702,-1.379,-0.197,-0.256,-0.168,-0.589,,,,,,,13.202,0.000,4.419,1.393,2.119,1.236
534,Jhancarlos Lara,ATL,RP,P,-3.196,-5.290,0.024,0.325,3.223,999.000,,,12.650,,,,,,,-2.684,-1.379,-0.130,-0.312,-0.188,-0.597,,,,,,,14.056,0.000,4.148,1.446,1.919,1.108
535,Alexander Alberto,TBR,RP,P,-3.198,-5.292,0.102,0.402,3.506,999.000,,,10.556,,,,,,,-2.800,-1.379,-0.241,-0.168,-0.111,-0.593,,,,,,,8.600,0.000,4.821,1.349,2.419,1.168
536,Sam Benschoter,CIN,RP,P,-3.200,-5.294,0.101,0.402,3.506,999.000,,,7.623,,,,,,,-2.869,-1.379,-0.133,-0.155,-0.084,-0.674,,,,,,,5.353,0.000,4.532,1.397,2.352,0.000
537,Ryan Lambert,NYM,RP,P,-3.200,-5.294,-0.102,0.199,2.717,999.000,,,21.533,,,,,,,-2.478,-1.379,-0.230,-0.346,-0.264,-0.597,,,,,,,23.703,0.000,4.169,1.350,2.217,1.114
538,Peter Lambert,HOU,RP,P,-3.201,-5.294,-0.092,0.209,2.760,999.000,39898.000,,10.110,,,,,,,-2.784,-1.379,-0.188,-0.203,-0.116,-0.625,,,,,,,9.333,0.000,4.593,1.394,2.307,0.710
539,Tom Cosgrove,HOU,RP,P,-3.202,-5.295,-0.090,0.210,2.769,999.000,,,9.208,,,,,,,-2.807,-1.379,-0.163,-0.190,-0.135,-0.622,,,,,,,8.243,0.000,4.544,1.400,1.943,0.753
540,Domingo Gonzalez,SEA,RP,P,-3.203,-5.296,-0.027,0.274,3.031,999.000,,,15.501,,,,,,,-2.672,-1.379,-0.195,-0.247,-0.202,-0.601,,,,,,,14.610,0.000,4.272,1.349,2.127,1.052
541,Alejandro Kirk,TOR,C,H,-3.203,-7.091,-2.412,3.565,4.657,158.950,42081.000,484.044,,-2.363,-0.915,-1.930,-0.981,-1.151,0.249,,,,,,,52.278,15.332,180.224,63.330,0.753,0.341,,,,,,
542,Pete Hansen,STL,SP,P,-3.205,-5.299,-0.750,0.373,2.805,999.000,,,7.885,,,,,,,-2.871,-1.300,-0.165,-0.175,-0.114,-0.674,,,,,,,5.260,0.495,4.717,1.419,1.968,0.000
543,Garrett Hawkins,SDP,RP,P,-3.206,-5.300,-0.023,0.278,3.049,999.000,,,22.244,,,,,,,-2.512,-1.379,-0.268,-0.303,-0.254,-0.583,,,,,,,22.095,0.000,4.244,1.323,2.315,1.316
544,Marco Gonzales,SDP,SP,P,-3.210,-5.303,-0.336,0.787,4.063,999.000,33158.000,,6.388,,,,,,,-2.891,-1.330,-0.173,-0.140,-0.094,-0.674,,,,,,,4.317,0.304,5.054,1.416,1.936,0.000
545,Ryan Johnson,LAA,RP,P,-3.210,-5.303,0.048,0.348,3.319,999.000,,,28.677,,,,,,,-2.432,-1.251,-0.438,-0.415,-0.216,-0.551,,,,,,,25.850,0.805,4.417,1.332,2.756,1.779
546,Randy Dobnak,SEA,RP,P,-3.211,-5.305,-0.027,0.274,3.037,999.000,42214.000,,11.390,,,,,,,-2.797,-1.343,-0.134,-0.222,-0.174,-0.635,,,,,,,8.737,0.225,4.230,1.388,1.873,0.568
547,Joe La Sorsa,PIT,RP,P,-3.214,-5.308,-0.177,0.123,2.361,999.000,,,7.597,,,,,,,-2.873,-1.379,-0.150,-0.156,-0.106,-0.644,,,,,,,5.154,0.000,4.657,1.400,2.023,0.433
548,Carlos Hernández,CLE,RP,P,-3.215,-5.309,-0.091,0.209,2.771,999.000,41233.000,,15.285,,,,,,,-2.665,-1.379,-0.220,-0.251,-0.180,-0.613,,,,,,,14.904,0.000,4.370,1.354,2.274,0.877
549,Jackson Jobe,DET,RP,P,-3.216,-5.310,0.098,0.398,3.506,999.000,4872647.000,,8.683,,,,,,,-2.833,-1.341,-0.145,-0.167,-0.149,-0.674,,,,,,,7.022,0.236,4.494,1.385,1.657,0.000
550,Elvis Alvarado,ATH,RP,P,-3.216,-5.310,0.209,0.510,3.886,747.920,,,59.464,,,,,,,-1.680,-1.379,-0.673,-1.055,-0.793,0.269,,,,,,,61.151,0.000,4.204,1.369,2.096,13.668
551,Blas Castaño,SEA,RP,P,-3.220,-5.314,-0.052,0.249,2.942,999.000,,,9.602,,,,,,,-2.830,-1.379,-0.159,-0.185,-0.136,-0.626,,,,,,,7.173,0.000,4.485,1.385,2.004,0.696
552,Sean Sullivan,COL,SP,P,-3.221,-5.315,-0.692,0.432,3.008,999.000,,,7.733,,,,,,,-2.860,-1.289,-0.244,-0.170,-0.078,-0.674,,,,,,,5.774,0.563,5.293,1.416,2.470,0.000
553,Dale Stanavich,MIA,RP,P,-3.223,-5.317,0.097,0.397,3.506,999.000,,,5.921,,,,,,,-2.870,-1.379,-0.106,-0.234,-0.109,-0.618,,,,,,,5.292,0.000,4.562,1.612,1.522,0.810
554,Pierson Ohl,COL,RP,P,-3.227,-5.321,0.096,0.396,3.506,999.000,,,32.683,,,,,,,-2.403,-1.379,-0.615,-0.378,0.001,-0.547,,,,,,,27.205,0.000,4.606,1.300,3.620,1.838
555,José Leclerc,,RP,P,-3.227,-5.321,0.062,0.362,3.385,999.000,33926.000,,27.734,,,,,,,-2.357,-1.379,-0.295,-0.383,-0.314,-0.593,,,,,,,29.366,0.000,4.167,1.325,2.326,1.173
556,Chris Devenski,PIT,RP,P,-3.229,-5.323,-0.031,0.269,3.031,999.000,32511.000,,14.241,,,,,,,-2.733,-1.379,-0.263,-0.208,-0.128,-0.612,,,,,,,11.725,0.000,4.586,1.333,2.588,0.896
557,Jake Bloss,TOR,RP,P,-3.229,-5.323,-0.012,0.289,3.109,999.000,5137945.000,,12.037,,,,,,,-2.758,-1.357,-0.216,-0.227,-0.148,-0.616,,,,,,,10.546,0.136,4.559,1.381,2.216,0.832
